time,EC
min,uS/cm
1.323,331.4
3.323,328.7
5.323,333.1
7.323,341.7
9.323,396.3
11.323,495.1
13.323,679.4
15.323,1000
17.323,1208
19.323,1286
21.323,1250
23.323,1062
25.323,754.7
27.323,416.4
29.323,347.3
31.323,329.4
33.323,330
35.323,326.8
